"","County","Category","Proportion","Participants","Names"
"1","Mombasa","Tested",39.6,"Households","Mombasa, 39.6%"
"2","Mombasa","Vaccinated",52.2,"Households","Mombasa, 52.2%"
"3","Kwale","Tested",29.7,"Households","Kwale, 29.7%"
"4","Kwale","Vaccinated",32.7,"Households","Kwale, 32.7%"
"5","Kilifi","Tested",12.3,"Households","Kilifi, 12.3%"
"6","Kilifi","Vaccinated",37.8,"Households","Kilifi, 37.8%"
"7","Tana River","Tested",9.2,"Households","Tana River, 9.2%"
"8","Tana River","Vaccinated",14.5,"Households","Tana River, 14.5%"
"9","Lamu","Tested",19.5,"Households","Lamu, 19.5%"
"10","Lamu","Vaccinated",36.3,"Households","Lamu, 36.3%"
"11","Taita Taveta","Tested",20.6,"Households","Taita Taveta, 20.6%"
"12","Taita Taveta","Vaccinated",69.4,"Households","Taita Taveta, 69.4%"
"13","Garissa","Tested",15.5,"Households","Garissa, 15.5%"
"14","Garissa","Vaccinated",17.9,"Households","Garissa, 17.9%"
"15","Wajir","Tested",7.6,"Households","Wajir, 7.6%"
"16","Wajir","Vaccinated",36.9,"Households","Wajir, 36.9%"
"17","Mandera","Tested",7.9,"Households","Mandera, 7.9%"
"18","Mandera","Vaccinated",29.4,"Households","Mandera, 29.4%"
"19","Marsabit","Tested",17.9,"Households","Marsabit, 17.9%"
"20","Marsabit","Vaccinated",23,"Households","Marsabit, 23%"
"21","Isiolo","Tested",21.6,"Households","Isiolo, 21.6%"
"22","Isiolo","Vaccinated",24.3,"Households","Isiolo, 24.3%"
"23","Meru","Tested",10.1,"Households","Meru, 10.1%"
"24","Meru","Vaccinated",69.4,"Households","Meru, 69.4%"
"25","Tharaka Nithi","Tested",21.9,"Households","Tharaka Nithi, 21.9%"
"26","Tharaka Nithi","Vaccinated",62.5,"Households","Tharaka Nithi, 62.5%"
"27","Embu","Tested",15.1,"Households","Embu, 15.1%"
"28","Embu","Vaccinated",70.1,"Households","Embu, 70.1%"
"29","Kitui","Tested",33.4,"Households","Kitui, 33.4%"
"30","Kitui","Vaccinated",43.2,"Households","Kitui, 43.2%"
"31","Machakos","Tested",17.6,"Households","Machakos, 17.6%"
"32","Machakos","Vaccinated",66.1,"Households","Machakos, 66.1%"
"33","Makueni","Tested",20.7,"Households","Makueni, 20.7%"
"34","Makueni","Vaccinated",64.1,"Households","Makueni, 64.1%"
"35","Nyandarua","Tested",22.4,"Households","Nyandarua, 22.4%"
"36","Nyandarua","Vaccinated",62.2,"Households","Nyandarua, 62.2%"
"37","Nyeri","Tested",38.9,"Households","Nyeri, 38.9%"
"38","Nyeri","Vaccinated",75.8,"Households","Nyeri, 75.8%"
"39","Kirinyaga","Tested",18.5,"Households","Kirinyaga, 18.5%"
"40","Kirinyaga","Vaccinated",76.7,"Households","Kirinyaga, 76.7%"
"41","Muranga","Tested",23.5,"Households","Muranga, 23.5%"
"42","Muranga","Vaccinated",67.6,"Households","Muranga, 67.6%"
"43","Kiambu","Tested",33.6,"Households","Kiambu, 33.6%"
"44","Kiambu","Vaccinated",67.8,"Households","Kiambu, 67.8%"
"45","Turkana","Tested",9.1,"Households","Turkana, 9.1%"
"46","Turkana","Vaccinated",51,"Households","Turkana, 51%"
"47","West Pokot","Tested",10,"Households","West Pokot, 10%"
"48","West Pokot","Vaccinated",31.9,"Households","West Pokot, 31.9%"
"49","Samburu","Tested",27.5,"Households","Samburu, 27.5%"
"50","Samburu","Vaccinated",44.4,"Households","Samburu, 44.4%"
"51","Trans Nzoia","Tested",20.3,"Households","Trans Nzoia, 20.3%"
"52","Trans Nzoia","Vaccinated",67.8,"Households","Trans Nzoia, 67.8%"
"53","Uasin Gishu","Tested",30.1,"Households","Uasin Gishu, 30.1%"
"54","Uasin Gishu","Vaccinated",64.5,"Households","Uasin Gishu, 64.5%"
"55","Elgeyo Marakwet","Tested",9.6,"Households","Elgeyo Marakwet, 9.6%"
"56","Elgeyo Marakwet","Vaccinated",62.6,"Households","Elgeyo Marakwet, 62.6%"
"57","Nandi","Tested",22.5,"Households","Nandi, 22.5%"
"58","Nandi","Vaccinated",54.3,"Households","Nandi, 54.3%"
"59","Baringo","Tested",24.7,"Households","Baringo, 24.7%"
"60","Baringo","Vaccinated",61.9,"Households","Baringo, 61.9%"
"61","Laikipia","Tested",20.7,"Households","Laikipia, 20.7%"
"62","Laikipia","Vaccinated",69.4,"Households","Laikipia, 69.4%"
"63","Nakuru","Tested",26.6,"Households","Nakuru, 26.6%"
"64","Nakuru","Vaccinated",65.1,"Households","Nakuru, 65.1%"
"65","Narok","Tested",13.7,"Households","Narok, 13.7%"
